vendor_name_raw,spend_usd,department,category,description_1l,suggestion,confidence,rationale_short,suspected_duplicates
Studentski Centar - Split,8269.0,Facilities,Coworking/Office,Student center facility rental in Split Croatia,Optimize costs,Medium,Evaluate if needed vs coworking alternatives,
The Guardian,8070.0,Marketing,Marketing/SEO/PR,News media subscription for brand monitoring or advertising,Optimize costs,High,Review usage and necessity of subscription,
Intertrust Singapore Corporate Services Pte Ltd - Csc,7360.0,Legal,Legal Services,Corporate secretarial services in Singapore,Consolidate,High,Consolidate with other corp services,"Acclime Corporate Services, Acclime Usa, Inc"
Goto Technologies Uk Limited,7316.0,SaaS,Productivity/Collab,GoTo meeting and collaboration platform,Consolidate,High,Check overlap with other meeting tools,
Hrsolution International Ag,6987.0,G&A,General Ops,HR management and consulting services,Consolidate,Medium,Consolidate HR service providers,"Mercer Limited, Australian Payroll Professionals Pty Ltd, Elemental Life Solutions Llp"
Obrt Sjaj Sunca,6596.0,Facilities,General Ops,Croatian facility or cleaning services provider,Optimize costs,Low,Unclear service type requires validation,
Telefã³Nica Compras Electrã³Nicas S.L.,6157.0,G&A,Telecom,Spanish telecom services and connectivity,Optimize costs,High,Review contract and pricing optimization,Telemach Hrvatska D.O.O.
Icici Lombard Gic Ltd,5972.0,G&A,General Ops,Indian general insurance provider for business coverage,Optimize costs,High,Review coverage levels and alternatives,
Mosaic Concept D.O.O.,5731.0,Facilities,General Ops,Croatian business services possibly interior design,Optimize costs,Low,Ambiguous vendor type needs clarification,
Limes Plus D.O.O.,5624.0,Facilities,General Ops,Croatian business possibly facilities or cleaning,Optimize costs,Low,Unclear service offering requires review,
Mercer Limited,5444.0,G&A,Professional Services,Employee benefits and HR consulting firm,Consolidate,High,Consolidate HR/benefits consulting vendors,"Hrsolution International Ag, Australian Payroll Professionals Pty Ltd, Elemental Life Solutions Llp"
Acclime Corporate Services,5413.0,Legal,Legal Services,Corporate services and compliance provider,Consolidate,High,Same group as Acclime USA consolidate,"Intertrust Singapore Corporate Services Pte Ltd - Csc, Acclime Usa, Inc"
Green Commute Initiative,5402.0,G&A,General Ops,Employee bike scheme and commute benefits,Optimize costs,High,Review employee uptake and ROI,
Tattu Manchester Limited,5366.0,G&A,Travel & Expense,Restaurant venue for business meals and events,Optimize costs,High,Review T&E policy and limit spending,"Inter Continental Chennai Mahabalipuram Resort, Puducherry Backwater Resort Private Limited, Trocadero (London) Hotel Ltd"
Athlete Service Ltd,5285.0,Facilities,General Ops,Corporate wellness or gym facility access,Optimize costs,Medium,Evaluate usage vs value provided,Gym4You D.O.O.
Telemach Hrvatska D.O.O.,5134.0,G&A,Telecom,Croatian telecom and internet service provider,Optimize costs,High,Review telecom spend and consolidate,Telefã³Nica Compras Electrã³Nicas S.L.
"Acclime Usa, Inc",4995.0,Legal,Legal Services,US entity of Acclime corporate services group,Consolidate,High,Duplicate vendor consolidate with main Acclime,"Acclime Corporate Services, Intertrust Singapore Corporate Services Pte Ltd - Csc"
Centar Za Sigurnost D.O.O.,4991.0,Facilities,Security/IT Ops,Croatian security center for physical security services,Optimize costs,Medium,Review contract terms and necessity,
Profi Bar D.O.O.,4917.0,G&A,Travel & Expense,Croatian bar or cafe for employee refreshments,Optimize costs,Medium,Review if recurring or ad-hoc expense,Tattu Manchester Limited
Pinnacle Partnership CA,4836.0,Professional Services,Professional Services,Professional services or consulting firm,Optimize costs,Low,Unclear service type requires investigation,
Australian Payroll Professionals Pty Ltd,4399.0,G&A,Professional Services,Payroll processing services for Australian employees,Optimize costs,High,Evaluate vs managed payroll alternatives,"Hrsolution International Ag, Mercer Limited, Elemental Life Solutions Llp"
Inter Continental Chennai Mahabalipuram Resort,4393.0,G&A,Travel & Expense,Hotel resort for business travel or events,Optimize costs,High,Review T&E policy and alternatives,"Puducherry Backwater Resort Private Limited, Trocadero (London) Hotel Ltd, Tattu Manchester Limited"
Puducherry Backwater Resort Private Limited,4056.0,G&A,Travel & Expense,Indian resort for business events or offsites,Optimize costs,High,Consolidate event venues and review necessity,"Inter Continental Chennai Mahabalipuram Resort, Trocadero (London) Hotel Ltd, Tattu Manchester Limited"
